"","variable","time","fcst_date","lower","median","upper"
"319","pghmanuf",242,2021-07-01,-8.22244510303584,0.885448740854593,10.6052018328663
"320","pghmanuf",243,2021-08-01,-7.50624999637056,1.48162160459624,11.0068725288707
"321","pghmanuf",244,2021-09-01,-7.74570434314,1.96788346217111,12.4577934519335
"322","pghmanuf",245,2021-10-01,-6.81912527865445,1.86214273091319,11.2770119838492
"323","pghmanuf",246,2021-11-01,-8.14682530972203,1.31777755551221,11.4231883798677
"324","pghmanuf",247,2021-12-01,-9.38089916625441,0.987359730650975,11.6064925654378
"325","pghmanuf",248,2022-01-01,-8.72019545544609,0.962623049660818,11.8439910538691
"326","pghmanuf",249,2022-02-01,-8.37215791204984,1.45284545484261,10.8943048409605
"327","pghmanuf",250,2022-03-01,-7.89676625225652,1.96153880080103,12.3446407941088
"328","pghmanuf",251,2022-04-01,-8.00472572887407,2.11018974475738,12.0881377815803
"329","pghmanuf",252,2022-05-01,-8.61917894600585,1.24222892610574,10.6703778085509
"330","pghmanuf",253,2022-06-01,-9.83348862070555,0.646293792712977,10.9223346861615
"331","pghmanuf",254,2022-07-01,-10.586709073937,0.491796718613292,10.8978250743423
"332","pghmanuf",255,2022-08-01,-9.21063801176774,0.802390339732536,11.0119442603605
"333","pghmanuf",256,2022-09-01,-8.87244429718364,1.06073848647994,11.4054926748304
"334","pghmanuf",257,2022-10-01,-8.65938676062564,0.812295479738361,10.7017440728401
"335","pghmanuf",258,2022-11-01,-9.82966283753676,0.495198889150062,11.0212246036892
"336","pghmanuf",259,2022-12-01,-9.88318323702679,-0.0203406496782699,10.5710807124021
"337","pghngdp",236,2021-01-01,-1.11847223821179,-0.671667043108237,-0.284440433947456
"338","pghngdp",237,2021-02-01,-0.3959239048139,-0.0713843346920661,0.289366344451464
"339","pghngdp",238,2021-03-01,0.145170291781838,0.567995606801795,1.04611899857644
"340","pghngdp",239,2021-04-01,0.270754100881735,0.753640222119366,1.27583924821514
"341","pghngdp",240,2021-05-01,-0.223052766235488,0.218476888889372,0.672691695585465
"342","pghngdp",241,2021-06-01,-0.967781464053915,-0.437347852432149,0.0446741073147135
"343","pghngdp",242,2021-07-01,-1.19000833615943,-0.610231058186962,-0.10102529391051
"344","pghngdp",243,2021-08-01,-0.645852088915571,-0.170945335638754,0.279310209471321
"345","pghngdp",244,2021-09-01,-0.0866245186965964,0.460855730831172,1.08623436902823
"346","pghngdp",245,2021-10-01,0.0661336490486212,0.649047703050899,1.3292018817298
"347","pghngdp",246,2021-11-01,-0.299261261394354,0.230448238467427,0.822489815895608
"348","pghngdp",247,2021-12-01,-0.976630599078896,-0.34106949111138,0.213265581207845
"349","pghngdp",248,2022-01-01,-1.26009469134827,-0.516987545652101,0.0897737249417528
"350","pghngdp",249,2022-02-01,-0.792891973563525,-0.153380932680888,0.394405971932026
"351","pghngdp",250,2022-03-01,-0.245700947066924,0.350684624908432,1.03905803428359
"352","pghngdp",251,2022-04-01,-0.107695639773716,0.560336374613557,1.3435720385374
"353","pghngdp",252,2022-05-01,-0.411651521544068,0.218273999699249,0.97652438711577
"354","pghngdp",253,2022-06-01,-1.0063424680205,-0.251306464817738,0.374598252231825
"355","pghngdp",254,2022-07-01,-1.27358978308231,-0.446552614449007,0.240430059201935
"356","pghngdp",255,2022-08-01,-0.949441860900305,-0.155276368106999,0.494741332664011
"357","pghngdp",256,2022-09-01,-0.349379496986118,0.288978827562633,1.07117855492438
"358","pghngdp",257,2022-10-01,-0.196835673548677,0.472050533643201,1.32814206805678
"359","pghngdp",258,2022-11-01,-0.445964101103953,0.2263693894519,1.08783756293424
"360","pghngdp",259,2022-12-01,-1.01439004662259,-0.193173868489897,0.541272296266618
"361","pghpermits",236,2021-01-01,-7.86822440499529,-0.359931181423039,7.53373914786217
"362","pghpermits",237,2021-02-01,-5.82707764381219,2.41154856456136,9.58174531150466
"363","pghpermits",238,2021-03-01,-9.90008261233708,-0.950945968118575,7.1700799476169
"364","pghpermits",239,2021-04-01,-8.04415284233206,-0.170141734730899,7.77981120428378
"365","pghpermits",240,2021-05-01,-9.6924141008848,-0.591192765490735,8.29657889870836
"366","pghpermits",241,2021-06-01,-8.31202330787795,0.153825727820495,8.53007783360297
"367","pghpermits",242,2021-07-01,-8.42652695095956,-0.192760628319742,7.8498975612609
"368","pghpermits",243,2021-08-01,-8.40833065620104,0.417065375074516,9.03813337400135
"369","pghpermits",244,2021-09-01,-8.13356684548576,-0.0994443103587552,8.53781023990416
"370","pghpermits",245,2021-10-01,-7.97443582205673,0.000883797990523738,7.78286809020809
"371","pghpermits",246,2021-11-01,-8.28777035878,-0.15386364973228,8.32066330592255
"372","pghpermits",247,2021-12-01,-8.46486263136585,-0.358123777079871,7.83673229626219
"373","pghpermits",248,2022-01-01,-8.10348696774621,-0.0256594675724953,8.07153571311254
"374","pghpermits",249,2022-02-01,-8.4207280712303,-0.212207398161465,8.70739986547404
"375","pghpermits",250,2022-03-01,-9.08981942162357,-0.117948593181598,8.56657435656878
"376","pghpermits",251,2022-04-01,-8.33343228637966,0.00396135410872267,8.13182711242927
"377","pghpermits",252,2022-05-01,-8.62650163945129,0.214397409546756,8.02547444898977
"378","pghpermits",253,2022-06-01,-8.86858423744939,-0.397664432367951,8.55137360007467
"379","pghpermits",254,2022-07-01,-8.67398425202213,0.126393847280512,8.10515843435312
"380","pghpermits",255,2022-08-01,-8.40439625660685,-0.309888476620554,8.5266994039672
"381","pghpermits",256,2022-09-01,-8.46212057056168,-0.413455744585205,8.44782709101578
"382","pghpermits",257,2022-10-01,-8.3438391823889,0.196177027134039,8.48701827471446
"383","pghpermits",258,2022-11-01,-8.10078461202645,-0.368745383989354,8.875571498435
"384","pghpermits",259,2022-12-01,-8.37058429978128,-0.117208318421166,7.9750724453732
"385","pghqwage",236,2021-01-01,-1.31122459996626,-0.834218634433816,-0.425042674848729
"386","pghqwage",237,2021-02-01,-0.437847605252804,-0.102400130341738,0.252949217949704
"387","pghqwage",238,2021-03-01,0.150505393119731,0.641824993044942,1.16094050277127
"388","pghqwage",239,2021-04-01,0.307965393994,0.855197957791284,1.39882034383065
"389","pghqwage",240,2021-05-01,-0.20377914845357,0.264517215627602,0.723519536530117
"390","pghqwage",241,2021-06-01,-1.08158337255804,-0.513984048143291,0.00883156970773837
"391","pghqwage",242,2021-07-01,-1.3563082666349,-0.727769314197544,-0.162144461147442
"392","pghqwage",243,2021-08-01,-0.745746654593667,-0.200114535893972,0.290887727475702
"393","pghqwage",244,2021-09-01,-0.102177655742709,0.528653868637555,1.18386522789422
"394","pghqwage",245,2021-10-01,0.0638987959933832,0.754230126535221,1.47374625697698
"395","pghqwage",246,2021-11-01,-0.304407207454453,0.266304501273666,0.887429577428935
"396","pghqwage",247,2021-12-01,-1.12861340471324,-0.395619161842796,0.215212744090805
"397","pghqwage",248,2022-01-01,-1.45078332541743,-0.628998566732197,0.0706453208930022
"398","pghqwage",249,2022-02-01,-0.909947218013758,-0.182503687996683,0.401563777374343
"399","pghqwage",250,2022-03-01,-0.258812817314723,0.401298425448301,1.17223152099256
"400","pghqwage",251,2022-04-01,-0.116551044211891,0.642347696938497,1.4901952308585
"401","pghqwage",252,2022-05-01,-0.477804742923636,0.258810594654819,1.09075709736637
"402","pghqwage",253,2022-06-01,-1.16239939971749,-0.306212061588106,0.411725479398916
"403","pghqwage",254,2022-07-01,-1.45990742142032,-0.527035207850183,0.22003103943175
"404","pghqwage",255,2022-08-01,-1.11425488595515,-0.194382216454208,0.525306869673335
"405","pghqwage",256,2022-09-01,-0.38513133571188,0.338251438461224,1.19127219191333
"406","pghqwage",257,2022-10-01,-0.198385255788545,0.536562262518495,1.4628935939663
"407","pghqwage",258,2022-11-01,-0.524184365853247,0.241664910802575,1.18784185479883
"408","pghqwage",259,2022-12-01,-1.16024371506908,-0.213356333748232,0.589606467535589
"409","pghunemp",236,2021-01-01,0.0849298463187726,1.85648054368864,3.59047202764798
"410","pghunemp",237,2021-02-01,-2.71683604015314,-0.69745736964942,1.29850955383569
"411","pghunemp",238,2021-03-01,-4.42245856166296,-1.98594342415655,0.30524922197374
"412","pghunemp",239,2021-04-01,-3.67473126805785,-1.2405105111668,1.00730598943853
"413","pghunemp",240,2021-05-01,-2.396726674735,-0.083904358717372,2.43977078010503
"414","pghunemp",241,2021-06-01,-0.722122111210381,1.77653990921511,4.12408268750146
"415","pghunemp",242,2021-07-01,-0.635601629035249,1.82068811210615,4.1895834146089
"416","pghunemp",243,2021-08-01,-2.34061268820029,0.307989691343854,2.75636863246402
"417","pghunemp",244,2021-09-01,-3.97094123682207,-1.2400371005078,1.35851497849648
"418","pghunemp",245,2021-10-01,-4.12746273650341,-1.577544599835,1.05874114184791
"419","pghunemp",246,2021-11-01,-2.75015374007469,-0.317181064086581,2.31631488222715
"420","pghunemp",247,2021-12-01,-1.4743802081825,1.06222982108314,3.82650701860997
"421","pghunemp",248,2022-01-01,-1.56265607519954,1.30420070265388,3.70271221112557
"422","pghunemp",249,2022-02-01,-2.60310240058684,0.20769802390088,2.71920794623416
"423","pghunemp",250,2022-03-01,-3.77412795614069,-1.05826049951648,1.60524050345725
"424","pghunemp",251,2022-04-01,-4.00426942971905,-1.18162890763977,1.42205372772653
"425","pghunemp",252,2022-05-01,-2.53081498055174,-0.189539331251356,2.28144383426716
"426","pghunemp",253,2022-06-01,-1.74402180558628,1.07781444125992,3.70857831196682
"427","pghunemp",254,2022-07-01,-1.36979187869367,1.28970634424849,4.11816180158403
"428","pghunemp",255,2022-08-01,-2.44718794708461,0.424824507753652,3.03797462367761
"429","pghunemp",256,2022-09-01,-3.62017562431551,-0.857470666652272,1.85760007571545
"430","pghunemp",257,2022-10-01,-3.68679608381517,-1.10398516030488,1.55015102882495
"431","pghunemp",258,2022-11-01,-2.95796344218468,-0.256219560150716,2.50795142540263
"432","pghunemp",259,2022-12-01,-2.07932607583895,0.683519882983639,3.44447808021166
