"","variable","time","fcst_date","lower","median","upper"
"332","pghmanuf",255,2022-08-01,-9.59976226664947,1.08787429102468,11.5844522306997
"333","pghmanuf",256,2022-09-01,-9.82576251930904,0.882911405171916,11.0457485865877
"334","pghmanuf",257,2022-10-01,-9.96971271424369,0.47861647621357,10.9904993694502
"335","pghmanuf",258,2022-11-01,-8.79250216178773,0.278422902974004,10.8112751970988
"336","pghmanuf",259,2022-12-01,-9.57383479892911,0.62955887052123,12.4519294412783
"337","pghngdp",236,2021-01-01,-123.82939557742,-76.8466918074082,-34.6180452553389
"338","pghngdp",237,2021-02-01,-38.2390328628496,-6.95828389808096,26.8742438309057
"339","pghngdp",238,2021-03-01,4.74558093594742,51.4297426173228,99.1178524453879
"340","pghngdp",239,2021-04-01,26.0814266699143,76.5309426716821,135.742266580013
"341","pghngdp",240,2021-05-01,-19.7369288882692,23.5745094935733,65.5259825421232
"342","pghngdp",241,2021-06-01,-95.8369111931777,-40.2727533844275,6.71746939451257
"343","pghngdp",242,2021-07-01,-124.745959999879,-61.1203860775794,-11.271366970157
"344","pghngdp",243,2021-08-01,-70.3082484626421,-19.7461177139723,28.8057581349209
"345","pghngdp",244,2021-09-01,-9.63940890655469,44.3117769420929,106.891842754063
"346","pghngdp",245,2021-10-01,8.89714686187413,64.7478978436258,131.52859123474
"347","pghngdp",246,2021-11-01,-22.22523385666,26.6177249800907,83.2960746290611
"348","pghngdp",247,2021-12-01,-96.2815018270859,-29.5855239506936,27.667064328798
"349","pghngdp",248,2022-01-01,-123.10380789739,-52.3360224844476,9.47008740171853
"350","pghngdp",249,2022-02-01,-79.1525904003369,-20.0006950576087,38.9311783412733
"351","pghngdp",250,2022-03-01,-22.7197461234928,33.1149778579049,103.303410053409
"352","pghngdp",251,2022-04-01,-7.61027068821153,55.3621278538907,131.471516122863
"353","pghngdp",252,2022-05-01,-28.4652111499304,26.4414990417767,91.9589980421141
"354","pghngdp",253,2022-06-01,-94.8897656696734,-23.2452003618237,36.0561441954478
"355","pghngdp",254,2022-07-01,-124.876628270687,-44.6096682055445,25.9820166982469
"356","pghngdp",255,2022-08-01,-90.0538070782823,-19.3218304710591,40.0377757592413
"357","pghngdp",256,2022-09-01,-34.064464956417,25.3478097335608,100.599627317815
"358","pghngdp",257,2022-10-01,-20.6709021277859,49.1941806982721,135.161122692965
"359","pghngdp",258,2022-11-01,-39.5105473752468,26.5724108860604,99.7600763675471
"360","pghngdp",259,2022-12-01,-97.6166797856082,-16.7961996167159,48.7500615989161
"361","pghpermits",236,2021-01-01,-756.104556888098,-38.8646629414798,665.869022890179
"362","pghpermits",237,2021-02-01,-561.829389663858,208.707210516884,1035.13525091263
"363","pghpermits",238,2021-03-01,-932.36425020931,-142.853430398858,671.677990188982
"364","pghpermits",239,2021-04-01,-875.126033000196,-25.8204275845493,806.137966203799
"365","pghpermits",240,2021-05-01,-934.422622495804,-32.1775890534156,825.00397193623
"366","pghpermits",241,2021-06-01,-801.777088867691,63.6368595831901,929.1237534634
"367","pghpermits",242,2021-07-01,-852.395540072651,-20.0757419779934,743.308632697323
"368","pghpermits",243,2021-08-01,-881.447909319621,-11.1058689613567,787.317344860146
"369","pghpermits",244,2021-09-01,-838.167175045755,-49.015922436721,783.316352974547
"370","pghpermits",245,2021-10-01,-757.084309164096,-24.8995498195473,813.587637051245
"371","pghpermits",246,2021-11-01,-797.259833212018,46.2705700727727,866.829720946934
"372","pghpermits",247,2021-12-01,-800.500262949169,17.7248193525378,808.469989018121
"373","pghpermits",248,2022-01-01,-950.416677636694,-11.9333758609548,873.585406382291
"374","pghpermits",249,2022-02-01,-902.120449491833,-13.4003886775294,845.986487410041
"375","pghpermits",250,2022-03-01,-861.443201942428,-38.1024897219503,777.951386779736
"376","pghpermits",251,2022-04-01,-801.55701101332,-13.3537008242015,865.370012161774
"377","pghpermits",252,2022-05-01,-822.194399213854,-10.1294652399216,828.674407151446
"378","pghpermits",253,2022-06-01,-843.683173067044,19.6470527478388,799.624422895116
"379","pghpermits",254,2022-07-01,-785.85602298416,10.2086941257149,800.806884936866
"380","pghpermits",255,2022-08-01,-899.35527734426,-14.0897634555823,854.33985046405
"381","pghpermits",256,2022-09-01,-826.508149681746,-38.1568721854328,801.661667571933
"382","pghpermits",257,2022-10-01,-810.550228856391,-20.6501775301021,863.181246124835
"383","pghpermits",258,2022-11-01,-774.302168833589,20.6911727907163,805.082578003006
"384","pghpermits",259,2022-12-01,-836.935953588168,16.4866309925751,802.110279677296
"385","pghqwage",236,2021-01-01,-133.599622869009,-86.5212476851763,-46.3184468368264
"386","pghqwage",237,2021-02-01,-45.2165730586668,-14.1070059083076,21.8437750587336
"387","pghqwage",238,2021-03-01,11.2213249511545,60.5462240494149,113.104626235343
"388","pghqwage",239,2021-04-01,32.5754512260873,87.2733433165339,145.364588585904
"389","pghqwage",240,2021-05-01,-17.404042838419,27.7993427631759,76.5215778253534
"390","pghqwage",241,2021-06-01,-106.606785057947,-46.2924240657409,3.86266587349554
"391","pghqwage",242,2021-07-01,-140.431418059306,-73.5249019012999,-14.1180169790959
"392","pghqwage",243,2021-08-01,-78.8445009696357,-24.1783121842415,31.017949311766
"393","pghqwage",244,2021-09-01,-9.95735642841864,49.876426162165,117.229530563889
"394","pghqwage",245,2021-10-01,8.97999294230175,73.7679761950605,147.805646458806
"395","pghqwage",246,2021-11-01,-27.7623930597417,29.162470744926,92.1685614798352
"396","pghqwage",247,2021-12-01,-106.563392886082,-35.0057707245295,29.5084563717503
"397","pghqwage",248,2022-01-01,-142.638700191516,-62.3411156818912,4.72161591220525
"398","pghqwage",249,2022-02-01,-89.3864390377358,-23.9325951020963,41.4382985902326
"399","pghqwage",250,2022-03-01,-26.981340346325,37.2437841221652,113.379720279862
"400","pghqwage",251,2022-04-01,-6.26905758500389,62.9598429128837,145.154667975643
"401","pghqwage",252,2022-05-01,-32.601723290034,29.9252670882926,102.725503061694
"402","pghqwage",253,2022-06-01,-108.56282707225,-26.9328705662691,43.2881591090044
"403","pghqwage",254,2022-07-01,-144.019516516204,-53.5700827282905,24.9020167470172
"404","pghqwage",255,2022-08-01,-102.416879430856,-25.1093202478149,43.2367575232221
"405","pghqwage",256,2022-09-01,-39.2893896644384,27.9178912750349,118.629961892098
"406","pghqwage",257,2022-10-01,-22.7766756004649,55.6080818997501,152.486113109393
"407","pghqwage",258,2022-11-01,-40.8220383610091,29.6897208731803,114.940724985348
"408","pghqwage",259,2022-12-01,-115.504316756838,-20.1216580075826,50.3716778223678
"409","pghunemp",236,2021-01-01,30.5926631952312,186.519433578891,344.89038708114
"410","pghunemp",237,2021-02-01,-259.469341587726,-59.8233390760319,148.570620560032
"411","pghunemp",238,2021-03-01,-392.030156078702,-180.332164299282,35.9886239051357
"412","pghunemp",239,2021-04-01,-358.30888763962,-121.393736178287,117.246118792263
"413","pghunemp",240,2021-05-01,-231.84385921896,-10.4940175391322,210.183643874825
"414","pghunemp",241,2021-06-01,-75.1368995054188,156.587317456129,406.557928454703
"415","pghunemp",242,2021-07-01,-52.6057080978175,178.805084677404,425.534999345903
"416","pghunemp",243,2021-08-01,-200.226095683751,25.4407207648684,261.847787474334
"417","pghunemp",244,2021-09-01,-373.723360540591,-128.31305254739,122.917072830669
"418","pghunemp",245,2021-10-01,-399.846752555546,-165.24225377262,98.8863462962681
"419","pghunemp",246,2021-11-01,-289.817451716804,-36.5980269916696,209.175464828605
"420","pghunemp",247,2021-12-01,-167.573759011816,88.3079856490748,370.314641664079
"421","pghunemp",248,2022-01-01,-136.829074062969,128.636423829413,398.972983818623
"422","pghunemp",249,2022-02-01,-234.800125192489,31.481587161003,294.569399017816
"423","pghunemp",250,2022-03-01,-357.428046177607,-98.0124922727188,159.93381500079
"424","pghunemp",251,2022-04-01,-406.113619145318,-122.867514514343,139.876958314052
"425","pghunemp",252,2022-05-01,-291.626420517164,-28.7014944181007,225.857295183193
"426","pghunemp",253,2022-06-01,-176.53328109596,100.465718003974,368.642898166041
"427","pghunemp",254,2022-07-01,-128.921207021029,132.013375390632,383.605859200708
"428","pghunemp",255,2022-08-01,-222.670245073369,38.3390029882143,302.804467391062
"429","pghunemp",256,2022-09-01,-367.206921024208,-84.5582718862751,172.629020851106
"430","pghunemp",257,2022-10-01,-368.892758267101,-117.025748491219,163.585798789562
"431","pghunemp",258,2022-11-01,-311.009685923915,-40.6404990058875,231.153363157152
"432","pghunemp",259,2022-12-01,-207.314301751779,68.4838528157053,349.71832752061
